ticker,date,open,high,low,close,volume,sector
SUNPHARMA,2024-10-14 05:30:00,1903.0,1915.75,1895.1,1909.75,676879,Healthcare
TATACONSUM,2024-10-14 05:30:00,1120.0,1138.0,1105.6,1113.55,513799,Unknown
TATAMOTORS,2024-10-14 05:30:00,930.0,940.0,925.35,928.25,5740649,Automobile
TATASTEEL,2024-10-14 05:30:00,161.88,163.38,158.04,158.32,35566857,Materials
TCS,2024-10-14 05:30:00,4140.0,4165.4,4122.2,4136.65,2137590,Information Technology
TECHM,2024-10-14 05:30:00,1648.0,1697.0,1648.0,1692.5,2070051,Information Technology
TITAN,2024-10-14 05:30:00,3474.4,3525.0,3452.55,3497.8,593206,Consumer Goods
TRENT,2024-10-14 05:30:00,8280.05,8345.0,8163.7,8191.85,417498,Consumer Services
ULTRACEMCO,2024-10-14 05:30:00,11399.95,11429.95,11240.0,11300.3,144163,Materials
WIPRO,2024-10-14 05:30:00,538.7,551.85,536.3,549.55,16568133,Information Technology
ADANIENT,2024-10-15 05:30:00,3124.0,3128.0,3091.5,3104.7,371613,Materials
ADANIPORTS,2024-10-15 05:30:00,1415.95,1424.7,1407.0,1420.3,1018477,Services
APOLLOHOSP,2024-10-15 05:30:00,7115.0,7150.35,7040.0,7140.15,322659,Healthcare
ASIANPAINT,2024-10-15 05:30:00,3075.0,3096.8,3047.65,3067.1,1242322,Consumer Goods
AXISBANK,2024-10-15 05:30:00,1166.1,1172.0,1149.5,1153.85,8741516,Financial Services
BAJAJ-AUTO,2024-10-15 05:30:00,11950.0,11950.0,11467.0,11521.5,476945,Automobile
BAJAJFINSV,2024-10-15 05:30:00,1873.6,1895.75,1842.0,1853.95,2072690,Financial Services
BAJFINANCE,2024-10-15 05:30:00,7244.9,7256.15,6979.0,7016.9,1485567,Financial Services
BEL,2024-10-15 05:30:00,287.15,289.45,285.75,288.85,14701531,Services
BHARTIARTL,2024-10-15 05:30:00,1708.0,1732.75,1699.95,1717.25,5891334,Telecommunications
BPCL,2024-10-15 05:30:00,344.2,351.5,343.9,348.75,17183945,Energy
BRITANNIA,2024-10-15 05:30:00,6016.35,6082.95,5986.95,6068.7,426219,Consumer Goods
CIPLA,2024-10-15 05:30:00,1601.9,1604.95,1568.0,1571.75,2206500,Healthcare
COALINDIA,2024-10-15 05:30:00,498.3,499.35,490.05,494.45,4279311,Energy
DRREDDY,2024-10-15 05:30:00,1336.8,1339.98,1321.04,1322.33,1423265,Healthcare
EICHERMOT,2024-10-15 05:30:00,4779.75,4799.9,4695.9,4722.1,370224,Automobile
GRASIM,2024-10-15 05:30:00,2725.0,2747.95,2700.7,2735.8,491010,Materials
HCLTECH,2024-10-15 05:30:00,1830.0,1882.75,1829.95,1870.1,5696544,Information Technology
HDFCBANK,2024-10-15 05:30:00,1694.0,1698.0,1675.5,1684.1,9825565,Financial Services
HDFCLIFE,2024-10-15 05:30:00,742.8,746.45,711.3,714.25,6665822,Financial Services
HEROMOTOCO,2024-10-15 05:30:00,5565.0,5587.65,5464.0,5505.65,302887,Automobile
HINDALCO,2024-10-15 05:30:00,746.0,750.0,720.65,726.95,3056619,Materials
HINDUNILVR,2024-10-15 05:30:00,2793.1,2799.3,2765.25,2781.45,1082666,Consumer Goods
ICICIBANK,2024-10-15 05:30:00,1238.95,1258.3,1235.4,1255.5,11657338,Financial Services
INDUSINDBK,2024-10-15 05:30:00,1371.0,1374.45,1349.45,1360.9,2775029,Financial Services
INFY,2024-10-15 05:30:00,1960.0,1991.45,1951.75,1959.3,5353705,Information Technology
ITC,2024-10-15 05:30:00,498.0,499.4,494.5,498.55,8037662,Consumer Goods
JSWSTEEL,2024-10-15 05:30:00,1012.5,1020.6,992.0,1000.85,1444250,Materials
KOTAKBANK,2024-10-15 05:30:00,1912.2,1915.35,1887.45,1895.2,4295493,Financial Services
LT,2024-10-15 05:30:00,3570.0,3570.0,3520.15,3551.9,1231552,Construction
M&M,2024-10-15 05:30:00,3177.0,3192.95,3086.55,3155.8,2245701,Automobile
MARUTI,2024-10-15 05:30:00,12709.0,12709.0,12355.0,12446.75,532135,Automobile
NESTLEIND,2024-10-15 05:30:00,2502.05,2502.05,2472.0,2484.25,795154,Consumer Goods
NTPC,2024-10-15 05:30:00,426.65,427.2,423.55,426.6,9365964,Utilities
ONGC,2024-10-15 05:30:00,286.4,286.4,280.85,283.7,15087155,Energy
POWERGRID,2024-10-15 05:30:00,333.45,333.45,327.5,329.85,12415489,Utilities
RELIANCE,2024-10-15 05:30:00,1358.53,1371.7,1340.7,1344.03,33762794,Energy
SBILIFE,2024-10-15 05:30:00,1741.95,1754.95,1718.5,1723.75,2159705,Financial Services
SBIN,2024-10-15 05:30:00,805.5,807.5,801.6,804.65,6252104,Financial Services
SHRIRAMFIN,2024-10-15 05:30:00,3420.0,3438.6,3368.6,3401.15,1041971,Financial Services
SUNPHARMA,2024-10-15 05:30:00,1918.0,1920.4,1894.65,1898.45,1383203,Healthcare
TATACONSUM,2024-10-15 05:30:00,1116.0,1119.0,1106.1,1115.25,768815,Unknown
TATAMOTORS,2024-10-15 05:30:00,932.95,935.35,913.0,917.3,9058919,Automobile
TATASTEEL,2024-10-15 05:30:00,159.5,159.53,155.05,155.63,38964393,Materials
TCS,2024-10-15 05:30:00,4131.05,4169.95,4095.0,4116.8,2759474,Information Technology
TECHM,2024-10-15 05:30:00,1700.0,1703.45,1663.5,1675.35,2503380,Information Technology
TITAN,2024-10-15 05:30:00,3523.95,3529.45,3477.0,3508.5,578719,Consumer Goods
TRENT,2024-10-15 05:30:00,8224.0,8260.0,8090.0,8124.25,460534,Consumer Services
ULTRACEMCO,2024-10-15 05:30:00,11400.0,11432.95,11290.0,11416.9,182286,Materials
WIPRO,2024-10-15 05:30:00,552.85,552.85,530.85,532.95,10800626,Information Technology
ADANIENT,2024-10-16 05:30:00,3098.0,3115.4,3061.0,3085.9,543476,Materials
ADANIPORTS,2024-10-16 05:30:00,1418.0,1418.4,1392.0,1403.8,1450465,Services
APOLLOHOSP,2024-10-16 05:30:00,7085.1,7135.2,7056.0,7071.3,223419,Healthcare
ASIANPAINT,2024-10-16 05:30:00,3088.0,3103.55,3066.1,3082.1,764001,Consumer Goods
AXISBANK,2024-10-16 05:30:00,1151.0,1162.95,1148.1,1153.2,7739854,Financial Services
BAJAJ-AUTO,2024-10-16 05:30:00,11537.9,11680.0,11381.15,11616.95,504602,Automobile
BAJAJFINSV,2024-10-16 05:30:00,1855.0,1871.0,1847.25,1862.05,850008,Financial Services
BAJFINANCE,2024-10-16 05:30:00,7010.0,7059.35,6920.0,6956.35,1125698,Financial Services
BEL,2024-10-16 05:30:00,288.15,291.05,284.75,285.7,11835439,Services
BHARTIARTL,2024-10-16 05:30:00,1720.0,1742.25,1717.1,1733.95,3299887,Telecommunications
BPCL,2024-10-16 05:30:00,352.0,355.9,348.05,350.75,17073700,Energy
BRITANNIA,2024-10-16 05:30:00,6065.0,6114.0,6021.15,6090.1,276677,Consumer Goods
CIPLA,2024-10-16 05:30:00,1561.4,1573.0,1550.4,1562.2,2519123,Healthcare
COALINDIA,2024-10-16 05:30:00,495.0,499.4,492.9,495.75,8000451,Energy
DRREDDY,2024-10-16 05:30:00,1328.0,1349.19,1325.81,1342.18,1849620,Healthcare
EICHERMOT,2024-10-16 05:30:00,4724.0,4734.0,4641.0,4678.25,380474,Automobile
GRASIM,2024-10-16 05:30:00,2725.1,2784.0,2725.0,2764.1,756373,Materials
HCLTECH,2024-10-16 05:30:00,1869.0,1885.0,1854.05,1865.25,2144442,Information Technology
HDFCBANK,2024-10-16 05:30:00,1680.1,1707.95,1680.1,1699.8,10235341,Financial Services
HDFCLIFE,2024-10-16 05:30:00,723.45,732.45,714.85,726.8,5375005,Financial Services
HEROMOTOCO,2024-10-16 05:30:00,5505.65,5519.0,5387.0,5398.2,504211,Automobile
HINDALCO,2024-10-16 05:30:00,728.5,738.9,726.05,733.1,3207796,Materials
HINDUNILVR,2024-10-16 05:30:00,2789.15,2797.55,2755.6,2781.25,1170797,Consumer Goods
ICICIBANK,2024-10-16 05:30:00,1248.5,1254.95,1241.6,1243.15,7869727,Financial Services
INDUSINDBK,2024-10-16 05:30:00,1355.0,1358.35,1341.1,1346.3,2126519,Financial Services
INFY,2024-10-16 05:30:00,1955.0,1959.55,1916.35,1920.1,3111512,Information Technology
ITC,2024-10-16 05:30:00,496.0,498.85,492.35,493.2,6682083,Consumer Goods
JSWSTEEL,2024-10-16 05:30:00,995.0,1004.8,982.05,989.35,1248745,Materials
KOTAKBANK,2024-10-16 05:30:00,1884.0,1892.45,1868.15,1876.35,3145556,Financial Services
LT,2024-10-16 05:30:00,3550.0,3581.9,3513.55,3532.6,1961835,Construction
M&M,2024-10-16 05:30:00,3138.0,3147.9,3052.15,3068.0,1972106,Automobile
MARUTI,2024-10-16 05:30:00,12414.05,12454.95,12231.0,12383.9,418138,Automobile
NESTLEIND,2024-10-16 05:30:00,2490.0,2493.05,2431.45,2462.25,1236643,Consumer Goods
NTPC,2024-10-16 05:30:00,425.3,429.4,421.25,424.25,6219440,Utilities
ONGC,2024-10-16 05:30:00,283.0,287.25,280.65,285.4,18188885,Energy
POWERGRID,2024-10-16 05:30:00,331.7,332.65,324.95,327.2,22085298,Utilities
RELIANCE,2024-10-16 05:30:00,1340.0,1364.0,1337.63,1354.08,20034438,Energy
SBILIFE,2024-10-16 05:30:00,1725.05,1749.0,1724.0,1733.75,891554,Financial Services
SBIN,2024-10-16 05:30:00,802.8,809.0,802.05,805.45,6494240,Financial Services
SHRIRAMFIN,2024-10-16 05:30:00,3417.0,3422.0,3367.1,3390.4,321470,Financial Services
SUNPHARMA,2024-10-16 05:30:00,1908.95,1914.7,1887.0,1898.5,1401914,Healthcare
TATACONSUM,2024-10-16 05:30:00,1115.2,1120.0,1102.1,1113.95,738403,Unknown
TATAMOTORS,2024-10-16 05:30:00,917.05,923.0,900.0,907.45,10298258,Automobile
TATASTEEL,2024-10-16 05:30:00,155.19,156.55,154.02,155.24,28518262,Materials
TCS,2024-10-16 05:30:00,4085.0,4115.0,4067.2,4094.95,2359151,Information Technology
TECHM,2024-10-16 05:30:00,1670.0,1677.45,1652.8,1660.3,1070524,Information Technology
TITAN,2024-10-16 05:30:00,3508.0,3510.0,3440.0,3471.0,591644,Consumer Goods
TRENT,2024-10-16 05:30:00,8110.0,8133.1,7766.5,7805.8,900545,Consumer Services
ULTRACEMCO,2024-10-16 05:30:00,11341.0,11412.0,11233.0,11322.3,276811,Materials
WIPRO,2024-10-16 05:30:00,533.0,538.8,529.0,532.15,6276811,Information Technology
ADANIENT,2024-10-17 05:30:00,3089.95,3100.0,2993.0,3013.75,2655289,Materials
ADANIPORTS,2024-10-17 05:30:00,1403.8,1408.0,1387.55,1394.7,1418861,Services
APOLLOHOSP,2024-10-17 05:30:00,7089.0,7102.6,6960.65,6989.3,183572,Healthcare
ASIANPAINT,2024-10-17 05:30:00,3082.9,3085.0,3037.0,3055.85,674481,Consumer Goods
AXISBANK,2024-10-17 05:30:00,1151.0,1151.35,1124.0,1131.85,6595231,Financial Services
BAJAJ-AUTO,2024-10-17 05:30:00,11222.2,11287.35,10071.0,10119.45,3668914,Automobile
BAJAJFINSV,2024-10-17 05:30:00,1868.0,1869.45,1809.1,1815.8,1115879,Financial Services
BAJFINANCE,2024-10-17 05:30:00,6980.95,6998.8,6871.0,6899.5,689755,Financial Services
BEL,2024-10-17 05:30:00,286.05,287.9,281.7,284.55,11695551,Services
BHARTIARTL,2024-10-17 05:30:00,1736.75,1737.95,1694.4,1701.15,4373392,Telecommunications
BPCL,2024-10-17 05:30:00,349.15,350.6,341.85,342.7,11023063,Energy
BRITANNIA,2024-10-17 05:30:00,6090.1,6095.9,5966.25,5988.5,188121,Consumer Goods
CIPLA,2024-10-17 05:30:00,1562.2,1578.7,1552.15,1558.7,1498368,Healthcare
COALINDIA,2024-10-17 05:30:00,495.75,497.25,487.2,489.9,4334990,Energy
DRREDDY,2024-10-17 05:30:00,1348.96,1355.0,1330.09,1340.81,1819115,Healthcare
EICHERMOT,2024-10-17 05:30:00,4645.0,4654.95,4521.0,4623.85,514244,Automobile
GRASIM,2024-10-17 05:30:00,2784.0,2789.8,2686.05,2705.85,529505,Materials
HCLTECH,2024-10-17 05:30:00,1869.9,1877.05,1851.45,1867.8,2399099,Information Technology
HDFCBANK,2024-10-17 05:30:00,1694.95,1697.65,1665.2,1673.15,7347866,Financial Services
HDFCLIFE,2024-10-17 05:30:00,730.0,731.5,715.95,726.1,4310887,Financial Services
HEROMOTOCO,2024-10-17 05:30:00,5363.05,5363.05,5100.0,5217.45,1947589,Automobile
HINDALCO,2024-10-17 05:30:00,741.1,747.3,732.35,734.8,6213860,Materials
HINDUNILVR,2024-10-17 05:30:00,2779.45,2782.0,2723.45,2738.65,1368242,Consumer Goods
ICICIBANK,2024-10-17 05:30:00,1249.45,1256.95,1224.4,1231.25,8459497,Financial Services
INDUSINDBK,2024-10-17 05:30:00,1348.0,1354.25,1337.0,1347.35,1353852,Financial Services
INFY,2024-10-17 05:30:00,1935.2,1978.0,1930.15,1968.1,8162822,Information Technology
ITC,2024-10-17 05:30:00,495.0,495.0,488.0,488.9,7385299,Consumer Goods
JSWSTEEL,2024-10-17 05:30:00,991.1,995.2,969.75,979.5,1079467,Materials
KOTAKBANK,2024-10-17 05:30:00,1876.35,1878.3,1851.3,1864.05,3541432,Financial Services
LT,2024-10-17 05:30:00,3549.9,3583.0,3521.8,3570.3,2968537,Construction
M&M,2024-10-17 05:30:00,3055.0,3065.3,2952.2,2964.6,3622197,Automobile
MARUTI,2024-10-17 05:30:00,12400.0,12420.1,12070.0,12143.75,875937,Automobile
NESTLEIND,2024-10-17 05:30:00,2474.95,2474.95,2365.0,2378.7,2627754,Consumer Goods
NTPC,2024-10-17 05:30:00,423.65,425.6,416.6,417.75,11968387,Utilities
ONGC,2024-10-17 05:30:00,285.0,287.6,280.95,281.6,13343303,Energy
POWERGRID,2024-10-17 05:30:00,328.5,331.9,324.6,331.15,17039729,Utilities
RELIANCE,2024-10-17 05:30:00,1365.7,1368.45,1352.05,1356.43,15543660,Energy
SBILIFE,2024-10-17 05:30:00,1734.0,1739.0,1695.75,1702.0,2442434,Financial Services
SBIN,2024-10-17 05:30:00,809.5,819.5,806.0,811.05,18580553,Financial Services
SHRIRAMFIN,2024-10-17 05:30:00,3379.0,3385.95,3245.95,3258.6,1647563,Financial Services
SUNPHARMA,2024-10-17 05:30:00,1923.55,1923.65,1879.65,1889.55,1447059,Healthcare
TATACONSUM,2024-10-17 05:30:00,1113.0,1117.0,1087.65,1090.15,975432,Unknown
TATAMOTORS,2024-10-17 05:30:00,914.95,914.95,890.05,891.6,13864583,Automobile
TATASTEEL,2024-10-17 05:30:00,155.65,156.3,152.1,152.4,28404223,Materials
TCS,2024-10-17 05:30:00,4112.8,4129.95,4092.95,4109.0,2522659,Information Technology
TECHM,2024-10-17 05:30:00,1660.7,1709.9,1656.0,1699.0,3771316,Information Technology
TITAN,2024-10-17 05:30:00,3487.0,3487.0,3380.1,3403.35,560796,Consumer Goods
TRENT,2024-10-17 05:30:00,7780.3,7880.05,7620.2,7719.65,997450,Consumer Services
ULTRACEMCO,2024-10-17 05:30:00,11351.0,11363.95,10934.05,11017.3,353330,Materials
WIPRO,2024-10-17 05:30:00,534.95,538.0,525.05,528.75,11877639,Information Technology
ADANIENT,2024-10-18 05:30:00,2990.0,3031.7,2968.1,3002.0,796339,Materials
ADANIPORTS,2024-10-18 05:30:00,1389.0,1410.55,1376.0,1405.6,1290065,Services
APOLLOHOSP,2024-10-18 05:30:00,6983.3,7041.65,6950.0,6982.9,236651,Healthcare
ASIANPAINT,2024-10-18 05:30:00,3057.0,3069.0,2980.6,2992.15,899318,Consumer Goods
AXISBANK,2024-10-18 05:30:00,1158.0,1203.85,1156.05,1196.85,20829666,Financial Services
BAJAJ-AUTO,2024-10-18 05:30:00,10049.55,10149.1,9841.1,10063.95,1543331,Automobile
BAJAJFINSV,2024-10-18 05:30:00,1815.0,1833.3,1793.0,1819.9,990257,Financial Services
BAJFINANCE,2024-10-18 05:30:00,6893.0,6938.65,6820.7,6899.55,744929,Financial Services
BEL,2024-10-18 05:30:00,282.9,287.8,277.8,287.15,10095514,Services
BHARTIARTL,2024-10-18 05:30:00,1710.0,1716.1,1685.2,1707.85,4154915,Telecommunications
BPCL,2024-10-18 05:30:00,342.7,343.9,334.3,342.5,7328694,Energy
BRITANNIA,2024-10-18 05:30:00,5984.95,5998.0,5870.0,5887.2,354901,Consumer Goods
CIPLA,2024-10-18 05:30:00,1549.05,1562.05,1536.35,1551.7,1879293,Healthcare
COALINDIA,2024-10-18 05:30:00,488.0,493.75,483.35,492.2,4573163,Energy
DRREDDY,2024-10-18 05:30:00,1340.81,1354.8,1332.48,1348.22,1143115,Healthcare
EICHERMOT,2024-10-18 05:30:00,4613.9,4799.9,4612.05,4765.65,778795,Automobile
GRASIM,2024-10-18 05:30:00,2700.0,2766.0,2674.65,2760.95,345996,Materials
HCLTECH,2024-10-18 05:30:00,1867.0,1873.9,1843.0,1857.7,2366406,Information Technology
HDFCBANK,2024-10-18 05:30:00,1663.1,1691.0,1654.1,1681.85,12404862,Financial Services
HDFCLIFE,2024-10-18 05:30:00,726.0,744.0,720.1,742.45,3703858,Financial Services
HEROMOTOCO,2024-10-18 05:30:00,5217.45,5288.65,5146.05,5216.2,427617,Automobile
HINDALCO,2024-10-18 05:30:00,734.8,756.45,725.05,753.5,5474367,Materials
HINDUNILVR,2024-10-18 05:30:00,2738.65,2740.0,2693.45,2717.1,1137277,Consumer Goods
ICICIBANK,2024-10-18 05:30:00,1227.95,1268.9,1225.25,1264.5,11018126,Financial Services
INDUSINDBK,2024-10-18 05:30:00,1345.0,1354.95,1331.0,1347.25,3676670,Financial Services
INFY,2024-10-18 05:30:00,1893.8,1936.85,1869.25,1879.6,10526196,Information Technology
ITC,2024-10-18 05:30:00,488.75,491.55,478.4,486.7,21778099,Consumer Goods
JSWSTEEL,2024-10-18 05:30:00,978.5,998.25,973.1,992.6,1291683,Materials
KOTAKBANK,2024-10-18 05:30:00,1868.0,1878.5,1848.0,1871.05,3834767,Financial Services
LT,2024-10-18 05:30:00,3569.95,3592.45,3540.25,3577.8,2102609,Construction
M&M,2024-10-18 05:30:00,2945.35,2988.85,2914.7,2964.25,3407751,Automobile
MARUTI,2024-10-18 05:30:00,12070.0,12141.25,11844.45,12105.1,506871,Automobile
NESTLEIND,2024-10-18 05:30:00,2380.0,2383.65,2326.1,2350.25,1639185,Consumer Goods
NTPC,2024-10-18 05:30:00,417.7,425.95,414.45,424.95,8828971,Utilities
ONGC,2024-10-18 05:30:00,282.0,284.5,279.2,283.3,14028398,Energy
POWERGRID,2024-10-18 05:30:00,331.5,333.85,328.25,332.05,10569021,Utilities
RELIANCE,2024-10-18 05:30:00,1352.18,1368.43,1341.33,1359.3,12082452,Energy
SBILIFE,2024-10-18 05:30:00,1706.0,1717.45,1680.6,1706.05,2045293,Financial Services
SBIN,2024-10-18 05:30:00,811.1,822.6,802.9,820.4,11704698,Financial Services
SHRIRAMFIN,2024-10-18 05:30:00,3187.75,3373.9,3145.75,3344.65,1876041,Financial Services
SUNPHARMA,2024-10-18 05:30:00,1900.0,1917.9,1872.7,1910.35,1203693,Healthcare
TATACONSUM,2024-10-18 05:30:00,1090.15,1098.15,1072.05,1093.25,953926,Unknown
TATAMOTORS,2024-10-18 05:30:00,894.3,917.7,886.8,910.15,11527914,Automobile
TATASTEEL,2024-10-18 05:30:00,152.4,156.2,151.1,155.39,34750795,Materials
TCS,2024-10-18 05:30:00,4090.0,4146.15,4080.0,4123.05,2361000,Information Technology
TECHM,2024-10-18 05:30:00,1695.0,1702.4,1645.6,1687.9,3119646,Information Technology
TITAN,2024-10-18 05:30:00,3395.0,3422.35,3296.1,3381.45,1249585,Consumer Goods
TRENT,2024-10-18 05:30:00,7720.0,7800.0,7630.1,7768.05,571161,Consumer Services
ULTRACEMCO,2024-10-18 05:30:00,11017.3,11139.95,10901.0,11069.3,330703,Materials
WIPRO,2024-10-18 05:30:00,532.0,558.4,524.8,548.65,37326527,Information Technology
ADANIENT,2024-10-21 05:30:00,3005.15,3014.95,2916.95,2937.65,1051690,Materials
ADANIPORTS,2024-10-21 05:30:00,1409.9,1412.9,1371.3,1375.5,1644382,Services
APOLLOHOSP,2024-10-21 05:30:00,6972.25,7032.0,6957.5,6986.4,222611,Healthcare
ASIANPAINT,2024-10-21 05:30:00,3007.05,3057.0,3000.55,3049.2,806970,Consumer Goods
AXISBANK,2024-10-21 05:30:00,1196.85,1214.8,1185.55,1190.3,7456038,Financial Services
BAJAJ-AUTO,2024-10-21 05:30:00,10063.0,10829.85,9881.4,10500.5,2110278,Automobile
BAJAJFINSV,2024-10-21 05:30:00,1822.0,1823.9,1753.95,1758.4,1663903,Financial Services
BAJFINANCE,2024-10-21 05:30:00,6909.05,6950.75,6717.25,6780.9,2209966,Financial Services
BEL,2024-10-21 05:30:00,286.3,287.45,281.1,282.3,8393942,Services
BHARTIARTL,2024-10-21 05:30:00,1705.55,1708.95,1662.0,1692.55,3836168,Telecommunications
BPCL,2024-10-21 05:30:00,342.55,345.5,330.2,331.65,8609636,Energy
BRITANNIA,2024-10-21 05:30:00,5887.2,5895.5,5762.6,5778.3,296733,Consumer Goods
CIPLA,2024-10-21 05:30:00,1552.0,1561.25,1517.15,1523.75,1297970,Healthcare
COALINDIA,2024-10-21 05:30:00,492.0,494.75,482.35,485.4,4737527,Energy
DRREDDY,2024-10-21 05:30:00,1354.0,1354.0,1337.21,1339.48,1175275,Healthcare
EICHERMOT,2024-10-21 05:30:00,4765.0,4852.85,4743.0,4810.45,745473,Automobile
GRASIM,2024-10-21 05:30:00,2760.0,2765.4,2712.0,2718.25,322456,Materials
HCLTECH,2024-10-21 05:30:00,1875.3,1888.5,1840.0,1843.6,1284980,Information Technology
HDFCBANK,2024-10-21 05:30:00,1715.0,1748.15,1711.05,1728.7,23274177,Financial Services
HDFCLIFE,2024-10-21 05:30:00,748.85,755.45,742.45,745.85,4508689,Financial Services
HEROMOTOCO,2024-10-21 05:30:00,5216.2,5253.85,5085.05,5242.25,740720,Automobile
HINDALCO,2024-10-21 05:30:00,760.0,765.45,737.0,739.6,2981749,Materials
HINDUNILVR,2024-10-21 05:30:00,2715.0,2738.0,2680.45,2693.55,792345,Consumer Goods
ICICIBANK,2024-10-21 05:30:00,1264.5,1272.35,1250.55,1259.05,7742775,Financial Services
INDUSINDBK,2024-10-21 05:30:00,1352.05,1353.95,1299.6,1308.25,5862686,Financial Services
INFY,2024-10-21 05:30:00,1891.1,1898.8,1838.0,1852.75,4654601,Information Technology
ITC,2024-10-21 05:30:00,486.7,487.6,477.35,483.65,7395274,Consumer Goods
JSWSTEEL,2024-10-21 05:30:00,997.0,1005.0,980.05,981.45,953143,Materials
KOTAKBANK,2024-10-21 05:30:00,1850.0,1855.0,1735.0,1789.2,13178137,Financial Services
LT,2024-10-21 05:30:00,3580.0,3621.95,3571.3,3585.6,1750549,Construction
M&M,2024-10-21 05:30:00,2959.75,3001.4,2892.9,2998.2,5059952,Automobile
MARUTI,2024-10-21 05:30:00,12145.55,12250.0,11944.55,12175.9,375275,Automobile
NESTLEIND,2024-10-21 05:30:00,2360.0,2374.0,2333.0,2354.65,748704,Consumer Goods
NTPC,2024-10-21 05:30:00,426.05,428.75,419.1,425.0,9139781,Utilities
ONGC,2024-10-21 05:30:00,281.15,284.0,274.55,276.6,10299773,Energy
POWERGRID,2024-10-21 05:30:00,333.0,333.75,329.45,331.15,8745904,Utilities
RELIANCE,2024-10-21 05:30:00,1367.13,1374.0,1357.73,1369.2,14067408,Energy
SBILIFE,2024-10-21 05:30:00,1715.15,1776.05,1696.8,1711.85,1574574,Financial Services
SBIN,2024-10-21 05:30:00,824.7,826.45,809.0,813.95,10359618,Financial Services
SHRIRAMFIN,2024-10-21 05:30:00,3356.95,3383.5,3272.0,3313.3,1125596,Financial Services
SUNPHARMA,2024-10-21 05:30:00,1918.8,1920.55,1890.55,1897.0,660583,Healthcare
TATACONSUM,2024-10-21 05:30:00,1047.0,1059.45,986.35,1017.05,11484692,Unknown
TATAMOTORS,2024-10-21 05:30:00,912.05,917.65,898.1,903.3,7390557,Automobile
TATASTEEL,2024-10-21 05:30:00,156.1,157.93,154.59,155.03,25799090,Materials
TCS,2024-10-21 05:30:00,4132.6,4139.95,4070.0,4079.85,1595450,Information Technology
TECHM,2024-10-21 05:30:00,1745.0,1761.85,1690.05,1701.2,5898020,Information Technology
TITAN,2024-10-21 05:30:00,3417.95,3419.85,3335.5,3363.25,714746,Consumer Goods
TRENT,2024-10-21 05:30:00,7820.0,7850.0,7552.5,7606.55,662166,Consumer Services
ULTRACEMCO,2024-10-21 05:30:00,11050.0,11166.65,10771.4,10869.3,566667,Materials
WIPRO,2024-10-21 05:30:00,551.6,561.9,547.0,548.1,11983482,Information Technology
ADANIENT,2024-10-22 05:30:00,2938.0,2955.0,2818.0,2823.8,1209732,Materials
ADANIPORTS,2024-10-22 05:30:00,1374.7,1387.1,1353.9,1362.85,2467299,Services
APOLLOHOSP,2024-10-22 05:30:00,7019.95,7037.25,6871.55,6891.95,112233,Healthcare
ASIANPAINT,2024-10-22 05:30:00,3054.0,3057.95,2995.25,3006.85,541838,Consumer Goods
AXISBANK,2024-10-22 05:30:00,1194.25,1198.0,1173.35,1175.75,7256246,Financial Services
BAJAJ-AUTO,2024-10-22 05:30:00,10500.5,10614.95,10320.0,10368.35,1191148,Automobile
BAJAJFINSV,2024-10-22 05:30:00,1758.55,1770.95,1716.15,1722.6,3142294,Financial Services
BAJFINANCE,2024-10-22 05:30:00,6800.0,6833.0,6643.65,6677.9,1700619,Financial Services
BEL,2024-10-22 05:30:00,282.0,282.15,270.65,271.65,15240897,Services
BHARTIARTL,2024-10-22 05:30:00,1692.0,1712.9,1687.35,1692.25,3070057,Telecommunications
BPCL,2024-10-22 05:30:00,332.0,332.55,322.0,322.9,6372285,Energy
BRITANNIA,2024-10-22 05:30:00,5787.4,5804.0,5711.8,5727.0,320607,Consumer Goods
CIPLA,2024-10-22 05:30:00,1523.0,1526.7,1501.5,1510.35,1757792,Healthcare
COALINDIA,2024-10-22 05:30:00,485.0,487.5,467.2,468.35,8671135,Energy
DRREDDY,2024-10-22 05:30:00,1345.4,1351.0,1326.46,1332.48,1904985,Healthcare
EICHERMOT,2024-10-22 05:30:00,4810.45,4826.2,4749.65,4759.05,528037,Automobile
GRASIM,2024-10-22 05:30:00,2718.1,2746.15,2646.35,2655.35,377094,Materials
HCLTECH,2024-10-22 05:30:00,1829.8,1852.0,1819.5,1822.75,2089660,Information Technology
HDFCBANK,2024-10-22 05:30:00,1730.05,1740.0,1710.7,1714.55,19437640,Financial Services
HDFCLIFE,2024-10-22 05:30:00,745.8,749.75,724.35,728.2,3346783,Financial Services
